stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
國中,翰林-B1-U5,,,A2,,third,[θɝd],第三,The third on the list is Anna.,名單上的第三位是 Anna。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U5,,,A1,,animal,['ænəməl],動物,The zoo has many animals from Africa.,動物園裡有很多來自非洲的動物。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U5,,,A1,,cow,[kaʊ],牛；乳牛,We saw a cow on Grandpa's farm.,我們在爺爺的農場看到一隻乳牛。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U5,,,A1,,think,[θɪŋk],想；認為,I think this story is interesting.,我覺得這個故事很有趣。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B1-U5,,,A2,,lucky,['lʌki],幸運的,He is lucky to have such good friends.,他很幸運有這麼好的朋友。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B1-U5,,,A1,,only,['onli],只是,I only want a small piece of cake.,我只想要一小塊蛋糕。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B1-U5,,,A1,,only,['onli],唯一的,He is the only boy in our dance class.,他是我們舞蹈班唯一的男生。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B1-U5,,,A1,,dinner,['dɪnɚ],晚餐,We're having pasta for dinner tonight.,我們今晚晚餐吃義大利麵。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,lion,['laɪən],獅子,The lion is sleeping under the tree.,獅子正在樹下睡覺。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,,,over there,[ˌovɚ 'ðɛr],在那裡,Look! There's a giraffe over there!,看！那裡有一隻長頸鹿！,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,king,[kɪŋ],國王,The king lives in a big castle.,國王住在一座大城堡裡。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,some,[sʌm],一些的,I bought some apples from the market.,我從市場買了一些蘋果。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,some,[sʌm],一些,Would you like some?,你想要一些嗎？,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,elephant,['ɛləfənt],大象,The elephant is drinking water by the river.,大象正在河邊喝水。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,so,[so],如此地,That cake looks so yummy!,那個蛋糕看起來超好吃！,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,any,['ɛni],任何的,Do you have any pencils in your bag?,你書包裡有任何鉛筆嗎？,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,any,['ɛni],任何的,"I don't want any, thanks.",我不想要，謝謝。,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,翰林-B1-U6,,,B1,,tiger,['taɪgɚ],老虎,A tiger is walking slowly in the zoo.,一隻老虎正在動物園裡慢慢地走。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,B2,,zebra,['zibrə],斑馬,Zebras have black and white stripes.,斑馬有黑白條紋。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,back,[bæk],背；後面,He carried the bag on his back.,他把包包背在背上。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,help,[hɛlp],幫助,I need some help with my homework.,我需要一點作業上的幫助。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,help,[hɛlp],幫忙,Can you help me clean the table?,你可以幫我擦桌子嗎？,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,right,[raɪt],正確的,Your answer is right!,你的答案是正確的！,,,,,,,,,,,,(adj.),,,,,write (寫),,,,,,
國中,翰林-B1-U6,,,A2,,monkey,['mʌŋki],猴子,The monkey is jumping from tree to tree.,那隻猴子在樹間跳來跳去。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,B2,,fox,[fɑks],狐狸,The fox is fast and smart.,那隻狐狸又快又聰明。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,horse,[hɔrs],馬,Jenny rode a horse on the farm.,Jenny 在農場騎了一匹馬。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,rat,[ræt],老鼠,A rat ran across the kitchen floor.,一隻老鼠跑過廚房的地板。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,bear,[bɛr],熊,The bear is eating honey from a tree.,那隻熊在吃樹上的蜂蜜。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,world,[wɝld],世界,I want to travel around the world someday.,我希望有一天可以環遊世界。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,example,[ɪg'zæmpl],實例,Let me give you an example.,我給你舉個例子。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,B1,,bug,[bʌg],蟲子,There's a little bug on your shoe.,你鞋子上有一隻小蟲子。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,food,[fud],食物,The food at this restaurant is delicious.,這家餐廳的食物很好吃。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B1-U6,,,C1,,clean up,[ˌklin 'ʌp],清理；打掃,Let's clean up the room before Mom comes.,媽媽回來前我們把房間整理一下吧。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,full,[fʊl],飽的；滿的,I'm so full after eating three bowls of noodles.,我吃了三碗麵後超飽的。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B1-U6,,,A2,,healthy,['hɛlθi],健康的,Apples and bananas are healthy snacks.,蘋果和香蕉是健康的點心。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,thanks to,['θæŋks tə],虧……；由於,"Thanks to your help, I finished the project on time.",多虧你的幫忙，我準時完成了專題。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B1-U6,,,A1,,clean,[klin],乾淨的,The kitchen looks so clean now!,現在廚房看起來超乾淨的！,,,,,,,,,,,,(adj.),,,"neat, tidy",dirty,,,,,,,
國中,翰林-B3-U1,,,,,summer vacation,/ˈsʌmɚ vəˈkeʃən/,暑假,Amy is planning a trip for her summer vacation.,Amy 正在規劃她的暑假旅行。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,weather,/ˈwɛðɚ/,天氣,The weather is sunny and warm today.,今天天氣晴朗又溫暖。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,,,Taiwan,/ˈtaɪˌwɑn/,臺灣,I live in Taiwan and love the food here.,我住在台灣，喜歡這裡的美食。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,fun,/fʌn/,樂趣,Playing board games with friends is fun.,和朋友玩桌遊很有趣。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,fun,/fʌn/,有趣的,The school trip was really fun for everyone.,學校旅行對大家來說真的很有趣。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,snow,/snoʊ/,下雪,It snows a lot in Hokkaido in winter.,北海道冬天常常下雪。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,snow,/snoʊ/,雪,The kids are playing in the snow.,孩子們正在雪地裡玩耍。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,send,/sɛnd/,寄；送,I will send you a birthday card tomorrow.,我明天會寄生日卡片給你。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,postcard,/ˈpoʊstˌkɑrd/,明信片,Kevin sent me a postcard from Japan.,Kevin 從日本寄了一張明信片給我。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,borrow,/ˈbɑˌroʊ/,借(入),May I borrow your pencil for a moment?,我可以借用一下你的鉛筆嗎？,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,lend,/lɛnd/,借(出),Tom lent me his jacket when it got cold.,天氣變冷時，Tom 借我他的夾克。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,glove,/ɡlʌv/,手套,She wore warm gloves in the snowy weather.,她在下雪的天氣裡戴上了保暖手套。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,kind,/kaɪnd/,親切的；有同情心的,The teacher is very kind to all the students.,老師對所有學生都很親切。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,lovely,/ˈlʌvli/,可愛的；美好的,What a lovely dress you are wearing!,你穿的洋裝真可愛！,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,jacket,/ˈdʒækɪt/,夾克,I always wear a jacket when I go out in winter.,我冬天出門時總是穿夾克。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,give,/ɡɪv/,給予,Mom gave me a hug before school.,媽媽在我上學前給我一個擁抱。,,,,,,,,,,,,(v.),,,"provide, offer",,,,,,,,
國中,翰林-B3-U1,,,A2,,hate,/heɪt/,討厭,I hate getting up early on weekends.,我討厭週末早起。,,,,,,,,,,,,(v.),,,,love,,,,,,,
國中,翰林-B3-U1,,,A2,,heavy,/ˈhɛvi/,厚重的；大量的,This bag is too heavy for me to carry.,這個包包太重了，我拿不動。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,B1,,season,/ˈsizən/,季節,Spring is my favorite season of the year.,春天是一年中我最喜歡的季節。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,spring,/sprɪŋ/,春天,The flowers bloom in spring.,花朵在春天綻放。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,cloud,/klaʊd/,雲,There are many clouds in the sky today.,今天天空中有很多雲。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,sun,/sʌn/,太陽,The sun is shining brightly this morning.,今早太陽光很明亮。,,,,,,,,,,,,(n.),,,,,son (兒子),,,,,,
國中,翰林-B3-U1,,,A2,,autumn,/ˈɔtəm/,秋天,Leaves fall from trees in autumn.,秋天時樹葉會掉落。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,fall,/fɔl/,秋天,Fall is a great time to go hiking.,秋天是健行的好時機。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,wind,/wɪnd/,風,The wind is blowing hard today.,今天風很大。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,winter,/ˈwɪntɚ/,冬天,We built a snowman last winter.,我們去年冬天堆了雪人。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,sunny,/ˈsʌni/,陽光普照的,It's a sunny day—let's go to the park!,今天天氣晴朗，我們去公園吧！,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,,,snowy,/ˈsnoʊi/,有雪的；下雪的,We had a snowy Christmas last year.,去年我們過了一個下雪的聖誕節。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,B1,,rainy,/ˈreɪni/,有雨的；下雨的,I like to read books on rainy days.,我喜歡在下雨天看書。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,cloudy,/ˈklaʊdi/,多雲的,"It's cloudy, but it's not going to rain.",天空多雲，但不會下雨。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,windy,/ˈwɪndi/,風大的,It's too windy to fly a kite today.,今天風太大，不能放風箏。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,cool,/kul/,涼爽的,The weather is cool and nice this evening.,今晚的天氣涼爽又舒服。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A1,,speak,/spik/,講話,Jenny can speak both English and Chinese.,Jenny 會說英文和中文。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,mad,/mæd/,生氣的,Dad was mad because I broke his phone.,我弄壞爸爸的手機，他很生氣。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,,,in fact,/ɪn ˈfækt/,事實上,"In fact, I have already done my homework.",事實上，我已經寫完作業了。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,mean,/min/,意指,What does this word mean?,這個單字是什麼意思？,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,another,/əˈnʌðɚ/,另一的,Would you like another drink?,你想再來一杯嗎？,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,another,/əˈnʌðɚ/,另一個,I don't like this shirt. I'll try another.,我不喜歡這件襯衫，我要試另一件。,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,order,/ˈɔrdɚ/,點餐；訂購,We ordered three pizzas for lunch.,我們午餐點了三個披薩。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,order,/ˈɔrdɚ/,點餐；訂購,Our order will be ready in ten minutes.,我們點的餐十分鐘後會好。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,strange,/streɪndʒ/,奇怪的；陌生的,I heard a strange sound in the room.,我在房間裡聽到奇怪的聲音。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U1,,,A2,,soon,/sun/,很快地,Dinner will be ready soon.,晚餐很快就會好了。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U1,,,,,Rd.,/roʊd/,路(Road的縮寫),My school is on Zhongshan Rd.,我的學校在中山路上。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,club,/klʌb/,社團,Eric joined the chess club at school.,Eric 加入了學校的西洋棋社。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,,,make up one's mind,/meɪk ʌp wʌnz maɪnd/,下定決心,Lisa made up her mind to learn guitar.,Lisa 下定決心要學吉他。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,interesting,/ˈɪntrəstɪŋ/,有趣的,This book is very interesting.,這本書非常有趣。,,,,,,,,,,,,(adj.),,,"fun, exciting",,,,,,,,
國中,翰林-B3-U2,,,A2,,science,/ˈsaɪəns/,科學,I have a science test tomorrow.,我明天有一個科學測驗。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,subject,/ˈsʌbdʒɪkt/,學科,Math is my favorite subject.,數學是我最喜歡的學科。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,subject,/ˈsʌbdʒɪkt/,主題,The subject of today's lesson is animals.,今天課程的主題是動物。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,hear,/hɪr/,聽見,Did you hear the music last night?,你昨晚有聽到音樂嗎？,,,,,,,,,,,,(v.),,,,,here (這裡),,,,,,
國中,翰林-B3-U2,,,A1,,same,/seɪm/,相同的,We are in the same class.,我們在同一班。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,call,/kɔl/,打電話,I'll call you after dinner.,我晚餐後打電話給你。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,call,/kɔl/,呼叫,I missed your call this morning.,我今天早上沒接到你的電話。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,tell,/tɛl/,告訴,Please tell me the story again.,請再告訴我那個故事。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U2,,,,,pull one's leg,/pʊl wʌnz lɛg/,開玩笑,Are you pulling my leg?,你是在跟我開玩笑嗎？,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,poor,/pʊr/,不佳的,My grade in English is poor.,我的英文成績不太好。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,poor,/pʊr/,貧窮的,They help poor children go to school.,他們幫助貧困兒童上學。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,end,/ɛnd/,結尾,The movie has a happy end.,這部電影有個快樂的結尾。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,end,/ɛnd/,結束,The class ends at 4:00 p.m.,課程下午四點結束。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U2,,,B1,,whose,/huz/,誰的,Whose bag is this on the chair?,椅子上的包包是誰的？,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U2,,,B1,,whose,/huz/,誰的,I don't know whose that is.,我不知道那是誰的。,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,camera,/ˈkæmərə/,相機,My sister got a new camera for her birthday.,我妹妹生日收到一台新相機。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,mine,/maɪn/,我的,That pencil is mine.,那枝鉛筆是我的。,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,翰林-B3-U2,,,,,What's up?,/wʌts ʌp/,怎麼了？,"Hi, Ben! What's up?",嗨，Ben！怎麼了？,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,when,/wɛn/,當…,I was sleeping when the phone rang.,電話響時我正在睡覺。,,,,,,,,,,,,(conj.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,back,/bæk/,返回,I'll be back in five minutes.,我五分鐘後回來。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U2,,,B1,,sign up,/saɪn ʌp/,報名參加,We signed up for the English camp.,我們報名參加了英文營。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,wrong,/rɔŋ/,錯誤的,Something is wrong with my bike.,我的腳踏車好像有問題。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U2,,,B1,,hold on,/hoʊld ɑn/,稍候,"Hold on, please. I'll check it for you.",請稍等，我幫你查一下。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U2,,,,,math,/mæθ/,數學,He studies math every evening.,他每天晚上都讀數學。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,soccer,/ˈsɑkɚ/,足球,We play soccer after school.,我們放學後踢足球。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,,,Chinese,/ˈtʃaɪˈniz/,中國的,I love Chinese food.,我喜歡中國菜。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U2,,,,,Chinese,/ˈtʃaɪˈniz/,中國人；中文,She speaks Chinese very well.,她中文說得很好。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,history,/ˈhɪstəri/,歷史,History is full of amazing stories.,歷史充滿了精彩的故事。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,violin,/ˌvaɪəˈlɪn/,小提琴,My brother plays the violin in the school band.,我哥哥在校樂隊拉小提琴。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,B1,,robot,/ˈroʊˌbɑt/,機器人,This robot can help with housework.,這個機器人可以幫忙做家事。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,health,/hɛlθ/,健康,Exercise is good for your health.,運動有益健康。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,,,PE,/ˌpiːˈiː/,體育,We have PE on Mondays and Thursdays.,我們每週一和週四上體育課。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,B2,,look for,/lʊk fɔr/,尋找,I'm looking for my notebook.,我正在找我的筆記本。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,Ms.,/mɪz/,女士,Ms. Chen is our English teacher.,陳女士是我們的英文老師。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,engineer,/ˌɛndʒəˈnɪr/,工程師,My uncle is an engineer at a tech company.,我叔叔在科技公司當工程師。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,lesson,/ˈlɛsən/,課；課程,Today's English lesson is about animals.,今天的英文課是關於動物。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,difficult,/ˈdɪfəkəlt/,困難的,This math problem is very difficult.,這題數學題很難。,,,,,,,,,,,,(adj.),,,"hard, tough",easy,,,,,,,
國中,翰林-B3-U2,,,A1,,teach,/titʃ/,教導,Mr. Lee teaches English at our school.,李老師在我們學校教英文。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,own,/oʊn/,自己的,I have my own phone.,我有我自己的手機。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,own,/oʊn/,擁有,They own a bakery near the park.,他們在公園附近開了一家麵包店。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,finish,/ˈfɪnɪʃ/,完成；結束,I finished my homework before dinner.,我在晚餐前完成了作業。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U2,,,B1,,festival,/ˈfɛstəvəl/,節慶,The Lantern Festival is fun and colorful.,元宵節很好玩而且很繽紛。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,start,/stɑrt/,開始,We start school at 8 a.m.,我們早上八點開始上學。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,start,/stɑrt/,開始,The race had a quick start.,比賽開始得很快。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,B1,,choice,/tʃɔɪs/,選擇,You have a choice between pizza and noodles.,你可以選擇吃披薩或麵條。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,B1,,not... at all,/nɑt æt ɔl/,一點也不…,I'm not tired at all.,我一點也不累。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U2,,,A2,,free,/fri/,免費的,This show is free for all students.,這場表演對所有學生免費。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U2,,,A1,,show,/ʃoʊ/,表演；節目,We watched a great show last night.,我們昨晚看了一場很棒的表演。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U2,,,B2,,miss out,/mɪs aʊt/,錯過機會,Don't miss out on the school trip!,不要錯過學校旅行的機會喔！,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,someone,/ˈsʌmwʌn/,某人,Someone left a bag on the bench.,有人把包包留在椅子上了。,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,break,/breɪk/,打破；損壞,Be careful not to break the glass.,小心不要打破玻璃杯。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,,,do the dishes,/du ðə ˈdɪʃɪz/,洗碗盤,I always do the dishes after dinner.,我總是在晚餐後洗碗。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,half,/hæf/,一半；二分之一,I ate half of the cake.,我吃了半個蛋糕。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,past,/pæst/,經過,We walked past the library.,我們走過了圖書館。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,past,/pæst/,過去地,He ran past me very fast.,他很快地跑過我。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,past,/pæst/,過去的,We talked about our past memories.,我們談論過去的回憶。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,past,/pæst/,過去,She doesn't want to think about the past.,她不想再想起過去。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,leave,/liv/,離開,I leave for school at 7 a.m. every day.,我每天早上七點出門上學。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,quarter,/ˈkwɔrtɚ/,十五分鐘；四分之一,It's a quarter to three now.,現在是差十五分鐘三點。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,remember,/rɪˈmɛmbɚ/,記得,Remember to bring your homework!,記得帶作業喔！,,,,,,,,,,,,(v.),,,,forget,,,,,,,
國中,翰林-B3-U3,,,,,take it easy,/teɪk ɪt ˈizi/,放輕鬆,Take it easy! Everything will be fine.,放輕鬆！一切都會沒事的。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,cool down,/kul daʊn/,冷靜一下,He needs to cool down before talking again.,他需要先冷靜一下再說話。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,close,/kloʊs/,靠近的,My best friend lives close to me.,我最好的朋友住在我家附近。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U3,,,B1,,feed,/fid/,餵養,I feed my dog every morning.,我每天早上餵我的狗。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,pet,/pɛt/,寵物,Her pet rabbit is very cute.,她的寵物兔子很可愛。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,B2,,sweep,/swip/,掃,I sweep the floor every weekend.,我每個週末都會掃地。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,floor,/flɔr/,地板；樓層,The second floor is the library.,二樓是圖書館。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,B1,,fix,/fɪks/,修理；解決,Dad helped me fix my bike.,爸爸幫我修好腳踏車。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,drawer,/ˈdrɔɚ/,抽屜,I keep my pens in this drawer.,我把筆放在這個抽屜裡。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,,,mop,/mɑp/,拖地,My sister mops the floor every evening.,我妹妹每天晚上拖地。,,,,,,,,,,,,(v.),,,,,,,,,,,
